Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
10,1,FEDERALBNK,331.29998779296875,0.8162250382517948,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,
18,2,NATIONALUM,363.45001220703125,0.7113528489961773,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,
70,3,HINDALCO,1003.7999877929688,0.2878876115328568,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,VALID,
21,4,POWERINDIA,31150.0,0.6880758826541034,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,
3,5,ACUTAAS,3265.199951171875,1.3854218160558163,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,
15,6,BHEL,423.1000061035156,0.7212805661675057,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,,,VALID,
24,7,SHRIRAMFIN,1010.7999877929688,0.6505867114216162,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,VALID,
13,8,LAURUSLABS,2034.0,0.7264511513290064,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,
48,9,TORNTPHARM,4985.0,0.3994429899791754,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,
64,10,INDUSINDBK,959.2999877929688,0.3335036424622102,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,,,VALID,
12,11,BHARATFORG,2004.0,0.7461188666059675,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
5,12,ATHERENERG,1499.4000244140625,1.1536849524136814,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
42,13,ABB,7120.0,0.42653657604978945,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
43,14,CUMMINSIND,5010.0,0.41593691405884625,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
14,15,HSCL,667.75,0.7241336007466499,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
9,16,ADANIENSOL,1380.0,0.82012765459392,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
97,17,BANKINDIA,139.64999389648438,0.20929836325527051,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
98,18,SUNPHARMA,1865.0,0.2088322442100965,0.5517241379310345,0.4482758620689655,-0.10344827586206895,BUY,,,VALID,
6,19,RRKABEL,2476.699951171875,0.8494351842587835,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,
34,20,AIAENG,3970.0,0.4994927932858968,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,
45,21,GESHIP,1483.800048828125,0.4123478800617617,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,
26,22,NAVINFLUOR,8457.5,0.6392676678907807,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,
51,23,ANANDRATHI,2169.199951171875,0.3838529815089218,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,
96,24,BIOCON,395.0,0.2120179924825929,0.5396039603960396,0.4603960396039604,-0.07920792079207922,BUY,,,VALID,
89,25,UNIONBANK,180.0,0.2366044606791302,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
17,26,MCX,3374.0,0.7121355424222371,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
67,27,SOLARINDS,19730.0,0.30995420883151237,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
16,28,SONACOMS,833.0,0.7187309410102565,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
31,29,APARINDS,17876.0,0.5471415440200618,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
44,30,MAHABANK,84.11000061035156,0.4143747283560344,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
20,31,BSE,3270.699951171875,0.6909005973685334,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
87,32,ASTERDM,760.0499877929688,0.23741026107200613,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
27,33,GRANULES,860.25,0.6276250426343741,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,
72,34,BAJAJ-AUTO,11400.0,0.27355954274308947,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
22,35,SYRMA,1719.4000244140625,0.6872477408870736,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
25,36,J&KBANK,149.25,0.646975041829791,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
