Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
21,1,NATIONALUM,355.70001220703125,0.6658165353808858,0.5911330049261084,0.4088669950738916,-0.1822660098522168,HOLD,,,VALID,
11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.17412935323383083,HOLD,,,VALID,
85,3,HINDALCO,972.7000122070312,0.2756192188607465,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,VALID,
9,4,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.15999999999999998,HOLD,,,VALID,
23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,
3,6,ACUTAAS,3440.300048828125,1.4605029720319647,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,
20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.43283582089552236,-0.13432835820895522,HOLD,,,VALID,
47,8,TORNTPHARM,4812.5,0.4232155283764829,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,VALID,
22,9,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,VALID,
5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,
94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,
53,12,INDUSINDBK,966.2999877929688,0.39895801607430936,0.555,0.445,-0.11000000000000004,HOLD,,,VALID,
6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,VALID,
15,14,BHARATFORG,1962.0999755859375,0.7339257325006814,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,VALID,
92,15,SBIN,996.2000122070312,0.24436552951789658,0.5522388059701493,0.44776119402985076,-0.10447761194029853,HOLD,,,VALID,
8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,
32,17,AIAENG,3805.800048828125,0.5416250634718787,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,
55,18,ABB,7270.5,0.38644204737624577,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,
86,19,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.08457711442786064,HOLD,,,VALID,
66,20,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
26,23,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.07462686567164178,HOLD,,,VALID,
68,24,CUMMINSIND,5020.0,0.33760752181726095,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
62,25,ANANDRATHI,2229.39990234375,0.3575086493460684,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
29,26,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
30,28,APARINDS,17801.0,0.5471318705738846,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
44,29,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.46766169154228854,-0.06467661691542292,HOLD,,,VALID,
90,30,SOLARINDS,18815.0,0.24608638163600172,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
13,31,J&KBANK,147.66000366210938,0.7445033423533627,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
19,32,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,
75,33,GESHIP,1425.0999755859375,0.31065618834629416,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
84,35,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
96,36,SAIL,177.3300018310547,0.22420785592805936,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
34,37,PFOCUS,320.45001220703125,0.5251179915688589,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
4,38,KIRLOSENG,2120.60009765625,1.378101414476883,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
35,39,NUVAMA,1713.699951171875,0.4824436591831138,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
72,40,SCI,277.04998779296875,0.32093627289401483,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
46,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
51,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.48258706467661694,-0.03482587064676612,HOLD,,,VALID,
40,43,IPCALAB,1970.300048828125,0.4495119526592726,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
45,44,KARURVYSYA,334.79998779296875,0.4374497901342074,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
100,45,LUPIN,2098.10009765625,0.21155722805269717,0.5172413793103449,0.4827586206896552,-0.03448275862068967,BUY,,,VALID,
74,46,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
