Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
10,1,FEDERALBNK,332.0,0.7989591020090707,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,
23,2,NATIONALUM,352.5,0.6738978906428408,0.5891089108910891,0.41089108910891087,-0.1782178217821782,HOLD,,,VALID,
77,3,HINDALCO,981.2000122070312,0.2866450307246555,0.5862068965517241,0.41379310344827586,-0.17241379310344823,HOLD,,,VALID,
2,4,ACUTAAS,3425.699951171875,1.5217749888633607,0.5841584158415841,0.4158415841584158,-0.1683168316831683,HOLD,,,VALID,
20,5,POWERINDIA,31870.0,0.6917213424073072,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,
12,6,BHEL,433.3999938964844,0.7482532169768727,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,,,VALID,
19,7,SHRIRAMFIN,1011.7999877929688,0.6961616959962893,0.5693069306930693,0.4306930693069307,-0.13861386138613857,HOLD,,,VALID,
17,8,LAURUSLABS,2017.5,0.7123722378694282,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,VALID,
84,9,BANKINDIA,138.6300048828125,0.26093770243029835,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,
54,10,TORNTPHARM,4970.0,0.4012314342862231,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,
48,11,INDUSINDBK,956.0,0.43091396825104833,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,,,VALID,
5,12,ATHERENERG,1593.0,1.2042772017349228,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,
7,13,ADANIENSOL,1397.5999755859375,0.9855212074460453,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,
15,14,BHARATFORG,1968.9000244140625,0.7372558764465378,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
8,15,RRKABEL,2411.699951171875,0.8781817796137559,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,
34,16,AIAENG,3941.0,0.5224885223280935,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,
97,17,SBIN,996.0,0.232939537041974,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,
59,18,CUMMINSIND,5067.0,0.3858701768477786,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,
56,19,ABB,7271.0,0.39101423982695493,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,
16,20,HSCL,676.4500122070312,0.7171320217847137,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,
76,21,UNIONBANK,178.08999633789062,0.29229921881228305,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,
26,22,NAVINFLUOR,8486.5,0.6479468012764737,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,
60,23,ANANDRATHI,2211.199951171875,0.3802508171393324,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,
21,24,SONACOMS,795.25,0.6902050441009326,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,
14,25,MCX,3209.0,0.7395515608920633,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
31,26,APARINDS,18945.0,0.5644851608066652,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
74,27,SOLARINDS,19265.0,0.2980507292050165,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,
40,28,MAHABANK,82.19999694824219,0.46996554850557226,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
62,29,GESHIP,1485.0,0.3637948519137848,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
22,30,BSE,3161.0,0.6831544521304973,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
89,31,ASTERDM,756.75,0.2558805359302112,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
27,32,GRANULES,875.1500244140625,0.6115199415075077,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,
11,33,J&KBANK,145.9499969482422,0.7700027610591544,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
25,34,SYRMA,1713.300048828125,0.6608060821320538,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
29,35,PFOCUS,352.6499938964844,0.5727638664719172,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
66,36,NYKAA,336.0,0.346153923241312,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
55,37,AUBANK,1038.0,0.3959927087919277,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
4,38,KIRLOSENG,2132.39990234375,1.3071702253572353,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
36,39,NUVAMA,1687.0999755859375,0.5046508665246556,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
98,40,LUPIN,2124.5,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
87,41,PNBHOUSING,1141.0999755859375,0.25826671269975576,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
63,42,TITAN,4875.0,0.35673890676531395,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
30,43,KARURVYSYA,326.1499938964844,0.5669029788791755,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
80,44,IIFL,608.0999755859375,0.26865073273933815,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
46,45,CUB,234.94000244140625,0.44608569040495194,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
47,46,EMCURE,2009.300048828125,0.4335195842211841,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
6,47,CEMPRO,1256.5,1.12844226128637,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
51,48,ABCAPITAL,403.3999938964844,0.4146636570201989,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
67,49,RADICO,4480.0,0.33936118877531385,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
75,50,SCI,280.54998779296875,0.2927589981331349,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
61,51,CCL,1071.0,0.3638679918441383,0.5123152709359606,0.4876847290640394,-0.024630541871921208,ID FILTER,,,VALID,
82,52,ABSLAMC,1034.300048828125,0.26451688748339475,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
91,53,IPCALAB,2008.199951171875,0.24843856125088504,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
78,54,PHOENIXLTD,1929.0,0.2831021215327043,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
99,55,NESTLEIND,1385.0,0.22792472574219524,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
1,56,HFCL,214.30999755859375,1.8522638896016002,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
43,57,GVT&D,4366.10009765625,0.4622803939271165,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
64,58,RBLBANK,402.3999938964844,0.35498160422535485,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
9,59,WELCORP,2762.699951171875,0.8082636909521357,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
42,60,VTL,554.1500244140625,0.46702651651126326,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
50,61,AJANTPHARM,3542.10009765625,0.4208142886921362,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
68,62,MOTHERSON,162.91000366210938,0.33776954164873585,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
28,63,IDEA,13.84000015258789,0.6059524266357617,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,VALID,
3,64,CPPLUS,3482.300048828125,1.4889792698704283,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
13,65,HINDCOPPER,503.95001220703125,0.7437586655822328,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
86,66,VIJAYA,1556.0999755859375,0.2584366334882118,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
73,67,NETWEB,4718.0,0.2981947705071233,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
72,68,ADANIPORTS,1787.0999755859375,0.2986986851199189,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
93,69,INDIANB,841.0,0.24529043617253543,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
41,70,THERMAX,3578.199951171875,0.4695765296854484,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
53,71,SAILIFE,1608.0,0.41049626961739283,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
90,72,BANDHANBNK,179.0,0.24988029283899693,0.5,0.5,0.0,ID FILTER,,,VALID,
52,73,AUROPHARMA,1713.4000244140625,0.4114546283868459,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
39,74,DATAPATTNS,4511.7998046875,0.4837773164297341,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
65,75,OFSS,10911.0,0.34738853970073946,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
37,76,HONASA,473.6000061035156,0.4966821753192967,0.4975124378109453,0.5024875621890548,0.004975124378109486,ID FILTER,,,VALID,
33,77,SCHNEIDER,1235.199951171875,0.5238683861916678,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
38,78,ADANIGREEN,1303.5999755859375,0.495973704724608,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
88,79,LTF,307.79998779296875,0.2562149721226712,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
