Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
21,1,NATIONALUM,350.5,0.6616089250849604,0.5891089108910891,0.41089108910891087,-0.1782178217821782,HOLD,,,VALID,
11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.17412935323383083,HOLD,,,VALID,
9,3,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.15999999999999998,HOLD,,,VALID,
88,4,HINDALCO,986.5,0.2651807625540059,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,
23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,
3,6,ACUTAAS,3440.300048828125,1.4605029720319647,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,
20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.43283582089552236,-0.13432835820895522,HOLD,,,VALID,
22,8,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,VALID,
64,9,TORNTPHARM,4840.0,0.34697231620092484,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,
5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,
94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,
52,12,INDUSINDBK,966.2999877929688,0.39895801607430936,0.555,0.445,-0.11000000000000004,HOLD,,,VALID,
6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,VALID,
15,14,BHARATFORG,1962.0999755859375,0.7339257325006814,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,VALID,
92,15,SBIN,996.2000122070312,0.24436552951789658,0.5522388059701493,0.44776119402985076,-0.10447761194029853,HOLD,,,VALID,
8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,
54,17,ABB,7270.5,0.38644204737624577,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,
85,18,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.08457711442786064,HOLD,,,VALID,
35,19,AIAENG,3973.300048828125,0.4816998076706871,0.5422885572139303,0.4577114427860697,-0.08457711442786064,HOLD,,,VALID,
66,20,CUMMINSIND,5099.5,0.34556592920956963,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
