Stock,Sector,Sector Rank,Sector Stock Count,Live Price,ID,Momentum Rank,ID Rank,Momentum 12-2,Positive Days %,Negative Days %,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
NATIONALUM,Metals & Mining,1,3,350.5,-0.1782178217821782,21,1,0.6616089250849604,0.5891089108910891,0.4108910891089108,HOLD,,,VALID,2.0
FEDERALBNK,Financials,1,7,332.75,-0.1741293532338308,11,2,0.758806614057743,0.5870646766169154,0.4129353233830846,HOLD,,,VALID,2.0
BHEL,Capital Goods,1,3,439.8999938964844,-0.1599999999999999,9,3,0.8054555505621968,0.58,0.42,HOLD,,,VALID,2.0
HINDALCO,Metals & Mining,2,3,986.5,-0.1584158415841584,88,4,0.2651807625540059,0.5792079207920792,0.4207920792079208,HOLD,,,VALID,2.0
POWERINDIA,Capital Goods,2,3,32700.0,-0.154228855721393,23,5,0.6551422682125096,0.5771144278606966,0.4228855721393035,HOLD,,,VALID,2.0
ACUTAAS,Other,1,29,3440.300048828125,-0.154228855721393,3,6,1.4605029720319649,0.5771144278606966,0.4228855721393035,HOLD,,,VALID,2.0
SHRIRAMFIN,Financials,2,7,1010.0,-0.1343283582089552,20,7,0.6702760193890616,0.5671641791044776,0.4328358208955223,HOLD,,,VALID,2.0
LAURUSLABS,Other,2,29,1954.0,-0.1287128712871286,22,8,0.6599910033920073,0.5643564356435643,0.4356435643564356,HOLD,,,VALID,2.0
TORNTPHARM,Pharma,1,2,4840.0,-0.1188118811881188,64,9,0.3469723162009248,0.5594059405940595,0.4405940594059406,HOLD,,,VALID,2.0
ATHERENERG,Other,3,29,1640.0,-0.1188118811881188,5,10,1.279466579861111,0.5594059405940595,0.4405940594059406,HOLD,,,VALID,2.0
BANKINDIA,Financials,3,7,140.0,-0.1188118811881188,94,11,0.2423055394925473,0.5594059405940595,0.4405940594059406,HOLD,,,VALID,2.0
INDUSINDBK,Financials,4,7,966.2999877929688,-0.11,52,12,0.3989580160743093,0.555,0.445,HOLD,,,VALID,2.0
ADANIENSOL,Power & Utilities,1,1,1436.0999755859375,-0.1089108910891089,6,13,1.0565902886767686,0.5544554455445545,0.4455445544554455,HOLD,,,VALID,2.0
BHARATFORG,Auto,1,1,1962.0999755859373,-0.1089108910891089,15,14,0.7339257325006814,0.5544554455445545,0.4455445544554455,HOLD,,,VALID,2.0
SBIN,Financials,5,7,996.2000122070312,-0.1044776119402985,92,15,0.2443655295178965,0.5522388059701493,0.4477611940298507,HOLD,,,VALID,2.0
RRKABEL,Other,4,29,2450.800048828125,-0.099009900990099,8,16,0.8443933495977263,0.5495049504950495,0.4504950495049505,HOLD,,,VALID,2.0
ABB,Capital Goods,3,3,7270.5,-0.0891089108910891,54,17,0.3864420473762457,0.5445544554455446,0.4554455445544554,HOLD,,,VALID,2.0
UNIONBANK,Financials,6,7,176.55999755859375,-0.0845771144278606,85,18,0.2697395584742692,0.5422885572139303,0.4577114427860697,HOLD,,,VALID,2.0
AIAENG,Other,5,29,3973.300048828125,-0.0845771144278606,35,19,0.4816998076706871,0.5422885572139303,0.4577114427860697,HOLD,,,VALID,2.0
CUMMINSIND,Other,6,29,5099.5,-0.0792079207920792,66,20,0.3455658480737009,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
HSCL,Chemicals,1,2,675.3499755859375,-0.0792079207920792,28,21,0.5804105940037936,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
MCX,Other,7,29,3260.0,-0.0792079207920792,17,22,0.7174020878371861,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
ASTERDM,Healthcare,1,1,755.0499877929688,-0.0792079207920792,67,23,0.3414094721194967,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
GRANULES,Pharma,2,2,875.5,-0.0746268656716417,26,24,0.6216513741219356,0.5373134328358209,0.4626865671641791,HOLD,,,VALID,2.0
NAVINFLUOR,Chemicals,2,2,8590.0,-0.0693069306930693,29,25,0.5520581394651216,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
SOLARINDS,Other,8,29,18555.0,-0.0693069306930693,90,26,0.263392015853499,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
SONACOMS,Other,9,29,808.0,-0.0693069306930693,27,27,0.6096127998947392,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
ANANDRATHI,Other,10,29,2229.39990234375,-0.0693069306930693,61,28,0.3575086493460684,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
APARINDS,Other,11,29,18858.0,-0.0693069306930693,30,29,0.5471318705738846,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
MAHABANK,Other,12,29,83.54000091552734,-0.0646766169154229,43,30,0.4382058100468589,0.5323383084577115,0.4676616915422885,HOLD,,,VALID,2.0
