Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
9,1,FEDERALBNK,322.0,0.8326176807566237,0.5970149253731343,0.4029850746268656,-0.1940298507462686,HOLD,,,VALID,2.0,Financial services,1,16
17,2,NATIONALUM,358.70001220703125,0.7276869527606673,0.5970149253731343,0.4029850746268656,-0.1940298507462686,HOLD,,,VALID,2.0,Metals,1,2
4,3,ACUTAAS,3272.5,1.3099000778368035,0.582089552238806,0.417910447761194,-0.1641791044776119,HOLD,,,VALID,2.0,Miscellaneous,1,3
12,4,BHEL,418.9500122070313,0.7843582552311779,0.58,0.42,-0.1599999999999999,HOLD,,,VALID,2.0,Engineering & capital goods,1,10
80,5,HINDALCO,977.0,0.2709962019459853,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0,Metals,2,2
26,6,POWERINDIA,31035.0,0.6179763975889532,0.572139303482587,0.4278606965174129,-0.144278606965174,HOLD,,,VALID,2.0,Engineering & capital goods,2,10
10,7,LAURUSLABS,2007.0,0.7896097951476542,0.5693069306930693,0.4306930693069307,-0.1386138613861385,HOLD,,,VALID,2.0,Healthcare,1,6
23,8,SHRIRAMFIN,994.0999755859376,0.6597762467226653,0.5671641791044776,0.4328358208955223,-0.1343283582089552,HOLD,,,VALID,2.0,Financial services,2,16
48,9,TORNTPHARM,4988.5,0.4173312850382702,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,,,VALID,2.0,Healthcare,2,6
44,10,CUMMINSIND,4945.0,0.426394992493279,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Engineering & capital goods,3,10
96,11,BANKINDIA,137.94000244140625,0.2297830374104668,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Financial services,3,16
63,12,INDUSINDBK,912.2000122070312,0.3468286486341054,0.5572139303482587,0.4427860696517413,-0.1144278606965174,HOLD,,,VALID,2.0,Financial services,4,16
45,13,ABB,7052.5,0.4239746857779187,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Engineering & capital goods,4,10
7,14,ADANIENSOL,1338.5,0.9036009035278004,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Energy,1,1
18,15,HSCL,678.75,0.7101905034622931,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Chemicals,1,3
11,16,BHARATFORG,2008.0,0.7896094283444299,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Engineering & capital goods,5,10
5,17,ATHERENERG,1497.0,1.169238917250373,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Automobile,1,2
6,18,RRKABEL,2528.300048828125,0.9843731710001506,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Engineering & capital goods,6,10
81,19,UNIONBANK,180.1999969482422,0.2649272591613336,0.5472636815920398,0.4527363184079602,-0.0945273631840795,HOLD,,,VALID,2.0,Financial services,5,16
40,20,GESHIP,1497.199951171875,0.4416345211435546,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Logistics,1,1
43,21,ANANDRATHI,2126.800048828125,0.4264334140250021,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Financial services,6,16
99,22,BIOCON,382.1499938964844,0.2197459741500267,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,,,VALID,2.0,Healthcare,3,6
36,23,MAHABANK,84.87999725341797,0.5094221958068652,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,,,VALID,2.0,Financial services,7,16
38,24,AIAENG,3919.39990234375,0.4788642102260745,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,,,VALID,2.0,Engineering & capital goods,7,10
14,25,SONACOMS,824.5,0.7633985705293138,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Auto ancillary,1,1
27,26,APARINDS,17776.0,0.5901310452169557,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Engineering & capital goods,8,10
28,27,NAVINFLUOR,8584.5,0.5870593067703647,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Chemicals,2,3
97,28,ASTERDM,759.4000244140625,0.2280622082812142,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Healthcare,4,6
19,29,MCX,3324.89990234375,0.7013586696859158,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Financial services,8,16
16,30,BSE,3191.5,0.7418155464739145,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Financial services,9,16
67,31,SOLARINDS,19745.0,0.3071812916322864,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Chemicals,3,3
21,32,NUVAMA,1681.4000244140625,0.6725655586537052,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,,,VALID,2.0,Financial services,10,16
30,33,GRANULES,868.6500244140625,0.5722906828187886,0.527363184079602,0.472636815920398,-0.054726368159204,HOLD,,,VALID,2.0,Healthcare,5,6
95,34,DIVISLAB,9619.5,0.2342531564026246,0.525,0.475,-0.05,HOLD,,,VALID,2.0,Healthcare,6,6
77,35,BAJAJ-AUTO,11281.0,0.2764077379262473,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Automobile,2,2
31,36,SYRMA,1732.5999755859375,0.5423203041055271,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Engineering & capital goods,9,10
20,37,J&KBANK,146.10000610351562,0.6790232474587241,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Financial services,11,16
33,38,PFOCUS,315.45001220703125,0.5209779873111373,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Media & entertainment,1,1
60,39,NYKAA,333.70001220703125,0.3651356619624004,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Retail,1,2
53,40,TITAN,4884.0,0.3888845831861882,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Retail,2,2
55,41,RADICO,4557.10009765625,0.3839535054076126,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,FMCG,1,1
37,42,VTL,554.0,0.485797071731616,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Miscellaneous,2,3
