Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
10,1,FEDERALBNK,327.0,0.8115384497608316,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,,,VALID,2.0,Financial services,1,18
24,2,NATIONALUM,352.20001220703125,0.6766868736808791,0.5891089108910891,0.4108910891089108,-0.1782178217821782,HOLD,,,VALID,2.0,Metals,1,2
70,3,HINDALCO,973.0,0.2806167180510615,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,,,VALID,2.0,Metals,2,2
2,4,ACUTAAS,3213.699951171875,1.506060271693516,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0,Miscellaneous,1,2
23,5,POWERINDIA,31415.0,0.6795033296317523,0.5742574257425742,0.4257425742574257,-0.1485148514851484,HOLD,,,VALID,2.0,Engineering & capital goods,1,10
15,6,BHEL,425.7999877929688,0.7437119599773472,0.572139303482587,0.4278606965174129,-0.144278606965174,HOLD,,,VALID,2.0,Engineering & capital goods,2,10
19,7,SHRIRAMFIN,1006.0,0.7062640363871744,0.5693069306930693,0.4306930693069307,-0.1386138613861385,HOLD,,,VALID,2.0,Financial services,2,18
13,8,LAURUSLABS,2006.5,0.7489202137753803,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,,,VALID,2.0,Healthcare,1,6
40,9,INDUSINDBK,955.0,0.458575563243861,0.5621890547263682,0.4378109452736318,-0.1243781094527363,HOLD,,,VALID,2.0,Financial services,3,18
53,10,TORNTPHARM,4935.0,0.3889834259578026,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Healthcare,2,6
92,11,BANKINDIA,137.00999450683594,0.2336644709646229,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Financial services,4,18
8,12,ADANIENSOL,1381.699951171875,0.8395561974642869,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Energy,1,1
5,13,ATHERENERG,1543.800048828125,1.143859314245681,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Automobile,1,2
47,14,CUMMINSIND,4962.5,0.4179952993485971,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,3,10
7,15,RRKABEL,2472.5,0.9298664110585568,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,4,10
14,16,BHARATFORG,2009.0,0.7473225981557856,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,5,10
