Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
21,1,NATIONALUM,355.70001220703125,0.6658165353808858,0.5911330049261084,0.4088669950738916,-0.1822660098522168,HOLD,,,VALID,2.0,Metals,1,3
11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.1741293532338308,HOLD,,,VALID,2.0,Financial services,1,17
85,3,HINDALCO,972.7000122070312,0.2756192188607465,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,,,VALID,2.0,Metals,2,3
9,4,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.1599999999999999,HOLD,,,VALID,2.0,Engineering & capital goods,1,10
23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,,,VALID,2.0,Engineering & capital goods,2,10
3,6,ACUTAAS,3440.300048828125,1.4605029720319649,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,,,VALID,2.0,Miscellaneous,1,2
20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.4328358208955223,-0.1343283582089552,HOLD,,,VALID,2.0,Financial services,2,17
47,8,TORNTPHARM,4812.5,0.4232156275258179,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,,,VALID,2.0,Healthcare,1,5
22,9,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,,,VALID,2.0,Healthcare,2,5
5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Automobile,1,1
94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Financial services,3,17
53,12,INDUSINDBK,966.2999877929688,0.3989580160743093,0.555,0.445,-0.11,HOLD,,,VALID,2.0,Financial services,4,17
6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Energy,1,1
15,14,BHARATFORG,1962.0999755859373,0.7339257325006814,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Engineering & capital goods,3,10
92,15,SBIN,996.2000122070312,0.2443655295178965,0.5522388059701493,0.4477611940298507,-0.1044776119402985,HOLD,,,VALID,2.0,Financial services,5,17
8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Engineering & capital goods,4,10
32,17,AIAENG,3805.800048828125,0.5416250634718787,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Engineering & capital goods,5,10
55,18,ABB,7270.5,0.3864420473762457,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Engineering & capital goods,6,10
