from pathlib import Path
import pandas as pd

INPUT_FILE = Path("live_plan2_top50.csv")
OUTPUT_FILE = Path("sector_wise_top50.csv")

# Sector mapping for the stocks appearing in Plan 2 Top 50.
# Unknown stocks are kept as "Other" so no stock is lost.
SECTOR_MAP = {
    # Financials
    "FEDERALBNK": "Financials",
    "SHRIRAMFIN": "Financials",
    "BANKINDIA": "Financials",
    "INDUSINDBK": "Financials",
    "SBIN": "Financials",
    "UNIONBANK": "Financials",
    "HDFCBANK": "Financials",
    "ICICIBANK": "Financials",
    "AXISBANK": "Financials",
    "KOTAKBANK": "Financials",
    "PNB": "Financials",
    "CANBK": "Financials",
    "BANKBARODA": "Financials",
    "IDFCFIRSTB": "Financials",
    "AUBANK": "Financials",
    "MUTHOOTFIN": "Financials",
    "MANAPPURAM": "Financials",
    "CHOLAFIN": "Financials",
    "BAJFINANCE": "Financials",
    "BAJAJFINSV": "Financials",

    # Metals & Mining
    "NATIONALUM": "Metals & Mining",
    "HINDALCO": "Metals & Mining",
    "TATASTEEL": "Metals & Mining",
    "JSWSTEEL": "Metals & Mining",
    "VEDL": "Metals & Mining",
    "HINDZINC": "Metals & Mining",
    "JINDALSTEL": "Metals & Mining",
    "SAIL": "Metals & Mining",
    "NMDC": "Metals & Mining",

    # Capital Goods / Engineering
    "BHEL": "Capital Goods",
    "BEL": "Capital Goods",
    "HAL": "Capital Goods",
    "SIEMENS": "Capital Goods",
    "ABB": "Capital Goods",
    "THERMAX": "Capital Goods",
    "CGPOWER": "Capital Goods",
    "POLYCAB": "Capital Goods",
    "POWERINDIA": "Capital Goods",

    # Power / Utilities
    "ADANIENSOL": "Power & Utilities",
    "NTPC": "Power & Utilities",
    "POWERGRID": "Power & Utilities",
    "TATAPOWER": "Power & Utilities",
    "TORNTPOWER": "Power & Utilities",
    "JSWENERGY": "Power & Utilities",

    # Pharma
    "SUNPHARMA": "Pharma",
    "DRREDDY": "Pharma",
    "CIPLA": "Pharma",
    "DIVISLAB": "Pharma",
