Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
21,1,NATIONALUM,350.5,0.6616091736036194,0.5891089108910891,0.4108910891089108,-0.1782178217821782,HOLD,,,VALID,2.0,Metals,1,3
11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.1741293532338308,HOLD,,,VALID,2.0,Financial services,1,17
9,3,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.1599999999999999,HOLD,,,VALID,2.0,Engineering & capital goods,1,10
88,4,HINDALCO,986.5,0.2651807625540059,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0,Metals,2,3
23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,,,VALID,2.0,Engineering & capital goods,2,10
3,6,ACUTAAS,3440.300048828125,1.4605029720319649,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,,,VALID,2.0,Miscellaneous,1,2
20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.4328358208955223,-0.1343283582089552,HOLD,,,VALID,2.0,Financial services,2,17
22,8,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,,,VALID,2.0,Healthcare,1,5
64,9,TORNTPHARM,4840.0,0.3469724091996169,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Healthcare,2,5
5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Automobile,1,1
94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,,,VALID,2.0,Financial services,3,17
52,12,INDUSINDBK,966.2999877929688,0.3989580160743093,0.555,0.445,-0.11,HOLD,,,VALID,2.0,Financial services,4,17
6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Energy,1,1
15,14,BHARATFORG,1962.0999755859373,0.7339257325006814,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,,,VALID,2.0,Engineering & capital goods,3,10
92,15,SBIN,996.2000122070312,0.2443655295178965,0.5522388059701493,0.4477611940298507,-0.1044776119402985,HOLD,,,VALID,2.0,Financial services,5,17
8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Engineering & capital goods,4,10
54,17,ABB,7270.5,0.3864420473762457,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Engineering & capital goods,5,10
85,18,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,,,VALID,2.0,Financial services,6,17
35,19,AIAENG,3973.300048828125,0.4816998076706871,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,,,VALID,2.0,Engineering & capital goods,6,10
66,20,CUMMINSIND,5099.5,0.3455659292095696,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Engineering & capital goods,7,10
28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Chemicals,1,3
17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Financial services,7,17
67,23,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Healthcare,3,5
26,24,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.0746268656716417,HOLD,,,VALID,2.0,Healthcare,4,5
29,25,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Chemicals,2,3
90,26,SOLARINDS,18555.0,0.263392015853499,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Chemicals,3,3
27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Auto ancillary,1,1
61,28,ANANDRATHI,2229.39990234375,0.3575087578783329,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Financial services,8,17
30,29,APARINDS,18858.0,0.5471318705738846,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Engineering & capital goods,8,10
43,30,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.4676616915422885,-0.0646766169154229,HOLD,,,VALID,2.0,Financial services,9,17
19,31,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,,,VALID,2.0,Engineering & capital goods,9,10
13,32,J&KBANK,146.5800018310547,0.7472265369844686,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,,,VALID,2.0,Financial services,10,17
79,33,GESHIP,1432.0999755859375,0.2958754290783059,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Logistics,1,2
24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Financial services,11,17
4,35,KIRLOSENG,2160.10009765625,1.4005863564080985,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Engineering & capital goods,10,10
96,36,SAIL,177.3300018310547,0.2242078559280593,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Metals,3,3
83,37,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Financial services,12,17
72,38,SCI,277.04998779296875,0.3209363677129047,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Logistics,2,2
33,39,PFOCUS,344.3500061035156,0.5264989388129253,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Media & entertainment,1,1
34,40,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Financial services,13,17
44,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Financial services,14,17
50,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.4825870646766169,-0.0348258706467661,HOLD,,,VALID,2.0,Financial services,15,17
