Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
10,1,FEDERALBNK,332.8999938964844,0.7989591020090707,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,,,VALID,2.0,Financial services,1,18
23,2,NATIONALUM,353.25,0.673898015643682,0.5891089108910891,0.4108910891089108,-0.1782178217821782,HOLD,,,VALID,2.0,Metals,1,2
77,3,HINDALCO,985.0,0.2866450307246555,0.5862068965517241,0.4137931034482758,-0.1724137931034482,HOLD,,,VALID,2.0,Metals,2,2
2,4,ACUTAAS,3426.60009765625,1.5217749888633607,0.5841584158415841,0.4158415841584158,-0.1683168316831683,HOLD,,,VALID,2.0,Miscellaneous,1,1
20,5,POWERINDIA,32285.0,0.6917213424073072,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0,Engineering & capital goods,1,11
12,6,BHEL,435.7999877929688,0.7482532169768727,0.572139303482587,0.4278606965174129,-0.144278606965174,HOLD,,,VALID,2.0,Engineering & capital goods,2,11
19,7,SHRIRAMFIN,1012.0999755859376,0.6961616959962893,0.5693069306930693,0.4306930693069307,-0.1386138613861385,HOLD,,,VALID,2.0,Financial services,2,18
17,8,LAURUSLABS,1982.5999755859373,0.7123722378694282,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,,,VALID,2.0,Healthcare,1,6
84,9,BANKINDIA,138.9499969482422,0.2609377024302983,0.5615763546798029,0.438423645320197,-0.1231527093596058,HOLD,,,VALID,2.0,Financial services,3,18
54,10,TORNTPHARM,4897.5,0.4012314342862231,0.5615763546798029,0.438423645320197,-0.1231527093596058,HOLD,,,VALID,2.0,Healthcare,2,6
48,11,INDUSINDBK,965.7999877929688,0.4309139682510483,0.5572139303482587,0.4427860696517413,-0.1144278606965174,HOLD,,,VALID,2.0,Financial services,4,18
5,12,ATHERENERG,1596.4000244140625,1.2042772017349228,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Automobile,1,1
7,13,ADANIENSOL,1424.800048828125,0.9855212074460452,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Energy,1,1
15,14,BHARATFORG,1976.5999755859373,0.7372558764465378,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,3,11
8,15,RRKABEL,2451.800048828125,0.8781817796137559,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,4,11
34,16,AIAENG,3994.800048828125,0.5224885223280935,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Engineering & capital goods,5,11
97,17,SBIN,993.0999755859376,0.232939537041974,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Financial services,5,18
59,18,CUMMINSIND,5117.0,0.3858701768477786,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,,,VALID,2.0,Engineering & capital goods,6,11
56,19,ABB,7233.5,0.3910142398269549,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,,,VALID,2.0,Engineering & capital goods,7,11
