Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
8,1,FEDERALBNK,329.5,0.830250967610028,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,,,VALID,2.0,Financial services,1,16
16,2,NATIONALUM,358.3999938964844,0.7236631345183357,0.594059405940594,0.4059405940594059,-0.188118811881188,HOLD,,,VALID,2.0,Metals,1,2
74,3,HINDALCO,982.0,0.2788858712773174,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,,,VALID,2.0,Metals,2,2
3,4,ACUTAAS,3283.699951171875,1.2491721298844842,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0,Miscellaneous,1,3
13,5,BHEL,415.3500061035156,0.7738491473636602,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,,,VALID,2.0,Engineering & capital goods,1,10
22,6,POWERINDIA,30715.0,0.6355214681151304,0.5742574257425742,0.4257425742574257,-0.1485148514851484,HOLD,,,VALID,2.0,Engineering & capital goods,2,10
14,7,LAURUSLABS,2026.199951171875,0.7632499861206721,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,,,VALID,2.0,Healthcare,1,6
25,8,SHRIRAMFIN,990.0,0.626721263589755,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,,,VALID,2.0,Financial services,2,16
50,9,TORNTPHARM,4928.5,0.3847859262826829,0.5615763546798029,0.438423645320197,-0.1231527093596058,HOLD,,,VALID,2.0,Healthcare,2,6
62,10,INDUSINDBK,919.5,0.3468286486341054,0.5572139303482587,0.4427860696517413,-0.1144278606965174,HOLD,,,VALID,2.0,Financial services,3,16
7,11,ADANIENSOL,1340.5,0.9147356031179696,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Energy,1,1
44,12,CUMMINSIND,4973.0,0.4221038123195879,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Engineering & capital goods,3,10
96,13,BANKINDIA,137.75999450683594,0.2172808870205547,0.5566502463054187,0.4433497536945813,-0.1133004926108374,HOLD,,,VALID,2.0,Financial services,4,16
19,14,HSCL,674.9000244140625,0.6899027880354083,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Chemicals,1,3
46,15,ABB,7129.0,0.414023459728388,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,4,10
11,16,BHARATFORG,1998.9000244140625,0.7870930973295565,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,5,10
6,17,RRKABEL,2529.800048828125,0.9851588097155092,0.5517241379310345,0.4482758620689655,-0.1034482758620689,HOLD,,,VALID,2.0,Engineering & capital goods,6,10
