Run Date,Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Weight %,Sell Reason,Buy Reason,Exit Safety,Data Safety
2026-09-18,21,1,NATIONALUM,350.5,0.6616089250849604,0.5891089108910891,0.4108910891089108,-0.1782178217821782,HOLD,2.0,,,,VALID
2026-09-18,11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.1741293532338308,HOLD,2.0,,,,VALID
2026-09-18,9,3,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.1599999999999999,HOLD,2.0,,,,VALID
2026-09-18,88,4,HINDALCO,986.5,0.2651807625540059,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-18,23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-18,3,6,ACUTAAS,3440.300048828125,1.4605029720319649,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-18,20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.4328358208955223,-0.1343283582089552,HOLD,2.0,,,,VALID
2026-09-18,22,8,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,2.0,,,,VALID
2026-09-18,64,9,TORNTPHARM,4840.0,0.3469724091996169,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-18,5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-18,94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-18,52,12,INDUSINDBK,966.2999877929688,0.3989580160743093,0.555,0.445,-0.11,HOLD,2.0,,,,VALID
2026-09-18,6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,2.0,,,,VALID
2026-09-18,15,14,BHARATFORG,1962.0999755859373,0.7339257325006814,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,2.0,,,,VALID
2026-09-18,92,15,SBIN,996.2000122070312,0.2443655295178965,0.5522388059701493,0.4477611940298507,-0.1044776119402985,HOLD,2.0,,,,VALID
2026-09-18,8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,2.0,,,,VALID
2026-09-18,54,17,ABB,7270.5,0.3864420473762457,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-18,85,18,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,2.0,,,,VALID
2026-09-18,35,19,AIAENG,3973.300048828125,0.4816998076706871,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,2.0,,,,VALID
2026-09-18,66,20,CUMMINSIND,5099.5,0.3455658480737009,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-18,28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-18,17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-18,67,23,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-18,26,24,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.0746268656716417,HOLD,2.0,,,,VALID
2026-09-18,29,25,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-18,90,26,SOLARINDS,18555.0,0.263392015853499,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-18,27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-18,61,28,ANANDRATHI,2229.39990234375,0.3575087578783329,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-18,30,29,APARINDS,18858.0,0.5471318705738846,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-18,43,30,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.4676616915422885,-0.0646766169154229,HOLD,2.0,,,,VALID
2026-09-18,19,31,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-18,13,32,J&KBANK,146.5800018310547,0.7472265369844686,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-18,79,33,GESHIP,1432.0999755859375,0.2958752750741602,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-18,24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-18,4,35,KIRLOSENG,2160.10009765625,1.4005863564080985,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-18,96,36,SAIL,177.3300018310547,0.2242078559280593,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-18,83,37,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-18,72,38,SCI,277.04998779296875,0.3209362728940148,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-18,33,39,PFOCUS,344.3500061035156,0.5264989388129253,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
