Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
10,1,FEDERALBNK,327.0,0.8115384497608316,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,2.0
24,2,NATIONALUM,352.20001220703125,0.6766868736808791,0.5891089108910891,0.41089108910891087,-0.1782178217821782,HOLD,,,VALID,2.0
70,3,HINDALCO,973.0,0.2806167180510615,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,VALID,2.0
2,4,ACUTAAS,3213.699951171875,1.5060602716935159,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0
23,5,POWERINDIA,31415.0,0.6795033296317523,0.5742574257425742,0.42574257425742573,-0.14851485148514848,HOLD,,,VALID,2.0
15,6,BHEL,425.79998779296875,0.7437119599773472,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,,,VALID,2.0
19,7,SHRIRAMFIN,1006.0,0.7062640363871744,0.5693069306930693,0.4306930693069307,-0.13861386138613857,HOLD,,,VALID,2.0
13,8,LAURUSLABS,2006.5,0.7489202137753803,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,VALID,2.0
40,9,INDUSINDBK,955.0,0.45857556324386106,0.5621890547263682,0.43781094527363185,-0.12437810945273631,HOLD,,,VALID,2.0
53,10,TORNTPHARM,4935.0,0.38898342595780266,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
92,11,BANKINDIA,137.00999450683594,0.23366447096462295,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
8,12,ADANIENSOL,1381.699951171875,0.8395561974642869,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
5,13,ATHERENERG,1543.800048828125,1.143859314245681,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
47,14,CUMMINSIND,4962.5,0.41799529934859714,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
7,15,RRKABEL,2472.5,0.9298664110585568,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
14,16,BHARATFORG,2009.0,0.7473225981557856,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
36,17,AIAENG,3923.39990234375,0.516984662117496,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,2.0
94,18,SBIN,987.0,0.2200826877447497,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,2.0
49,19,ABB,7120.5,0.40536643860895083,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,2.0
21,20,HSCL,669.4500122070312,0.6900091280843368,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,2.0
79,21,UNIONBANK,178.0,0.26560113678249864,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,2.0
12,22,MCX,3262.60009765625,0.7547404265981885,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
57,23,ANANDRATHI,2179.0,0.37673370494124736,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
17,24,SONACOMS,809.0,0.737943240846523,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
26,25,NAVINFLUOR,8438.0,0.6563161994464919,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
50,26,GESHIP,1462.0,0.39793682036658296,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
31,27,APARINDS,18233.0,0.5638804991435602,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
68,28,SOLARINDS,19890.0,0.3036504240193645,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
46,29,MAHABANK,82.4000015258789,0.42506569678972017,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,2.0
