Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
8,1,FEDERALBNK,329.5,0.830250967610028,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,2.0
16,2,NATIONALUM,358.3999938964844,0.7236631345183357,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,2.0
74,3,HINDALCO,982.0,0.27888587127731745,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,VALID,2.0
3,4,ACUTAAS,3283.699951171875,1.2491721298844842,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0
13,5,BHEL,415.3500061035156,0.7738491473636602,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,2.0
22,6,POWERINDIA,30715.0,0.6355214681151304,0.5742574257425742,0.42574257425742573,-0.14851485148514848,HOLD,,,VALID,2.0
14,7,LAURUSLABS,2026.199951171875,0.7632499861206721,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,VALID,2.0
25,8,SHRIRAMFIN,990.0,0.626721263589755,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,VALID,2.0
50,9,TORNTPHARM,4928.5,0.38478592628268293,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,2.0
62,10,INDUSINDBK,919.5,0.34682864863410545,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,,,VALID,2.0
7,11,ADANIENSOL,1340.5,0.9147356031179696,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
44,12,CUMMINSIND,4973.0,0.42210381231958793,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
96,13,BANKINDIA,137.75999450683594,0.2172808870205547,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
19,14,HSCL,674.9000244140625,0.6899027880354083,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
46,15,ABB,7129.0,0.41402345972838805,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
11,16,BHARATFORG,1998.9000244140625,0.7870930973295565,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
6,17,RRKABEL,2529.800048828125,0.9851588097155093,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
5,18,ATHERENERG,1499.0,1.0773395237400911,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,2.0
36,19,AIAENG,3953.39990234375,0.49273668781214974,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,2.0
80,20,UNIONBANK,179.4499969482422,0.26129157371123246,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,2.0
43,21,ANANDRATHI,2167.39990234375,0.42247435059880134,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
24,22,NAVINFLUOR,8461.0,0.6279544209631942,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
41,23,GESHIP,1482.5999755859375,0.4262927815742066,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
38,24,MAHABANK,82.37999725341797,0.4826261143150934,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,2.0
100,25,BIOCON,387.0,0.2095517510008491,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,2.0
15,26,SONACOMS,816.2999877929688,0.7331482837285173,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
66,27,SOLARINDS,19480.0,0.3189274824078998,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
82,28,ASTERDM,768.6500244140625,0.2472793473418078,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
17,29,MCX,3427.699951171875,0.7157940914438161,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
28,30,APARINDS,17804.0,0.5857737706700872,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
18,31,BSE,3183.800048828125,0.7140493476871321,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
23,32,NUVAMA,1695.4000244140625,0.6337034022287527,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
75,33,BAJAJ-AUTO,11208.0,0.27691326582058373,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
30,34,GRANULES,853.0,0.5703653917261975,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,2.0
98,35,DIVISLAB,9602.0,0.21630856058421766,0.5223880597014925,0.47761194029850745,-0.04477611940298504,BUY,,,VALID,2.0
