Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
21,1,NATIONALUM,355.70001220703125,0.6658165353808858,0.5911330049261084,0.4088669950738916,-0.1822660098522168,HOLD,,,VALID,2.0
11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.17412935323383083,HOLD,,,VALID,2.0
85,3,HINDALCO,972.7000122070312,0.2756192188607465,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,VALID,2.0
9,4,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.15999999999999998,HOLD,,,VALID,2.0
23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,2.0
3,6,ACUTAAS,3440.300048828125,1.4605029720319647,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,VALID,2.0
20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.43283582089552236,-0.13432835820895522,HOLD,,,VALID,2.0
47,8,TORNTPHARM,4812.5,0.4232156275258179,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,VALID,2.0
22,9,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,VALID,2.0
5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,2.0
94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,VALID,2.0
53,12,INDUSINDBK,966.2999877929688,0.39895801607430936,0.555,0.445,-0.11000000000000004,HOLD,,,VALID,2.0
6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,VALID,2.0
15,14,BHARATFORG,1962.0999755859375,0.7339257325006814,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,VALID,2.0
92,15,SBIN,996.2000122070312,0.24436552951789658,0.5522388059701493,0.44776119402985076,-0.10447761194029853,HOLD,,,VALID,2.0
8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,2.0
32,17,AIAENG,3805.800048828125,0.5416250634718787,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,2.0
55,18,ABB,7270.5,0.38644204737624577,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,2.0
86,19,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.08457711442786064,HOLD,,,VALID,2.0
66,20,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,2.0
28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,2.0
17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,2.0
