Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
10,1,FEDERALBNK,332.8999938964844,0.7989591020090707,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,VALID,2.0
23,2,NATIONALUM,353.25,0.673898015643682,0.5891089108910891,0.41089108910891087,-0.1782178217821782,HOLD,,,VALID,2.0
77,3,HINDALCO,985.0,0.2866450307246555,0.5862068965517241,0.41379310344827586,-0.17241379310344823,HOLD,,,VALID,2.0
2,4,ACUTAAS,3426.60009765625,1.5217749888633607,0.5841584158415841,0.4158415841584158,-0.1683168316831683,HOLD,,,VALID,2.0
20,5,POWERINDIA,32285.0,0.6917213424073072,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,VALID,2.0
12,6,BHEL,435.79998779296875,0.7482532169768727,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,,,VALID,2.0
19,7,SHRIRAMFIN,1012.0999755859375,0.6961616959962893,0.5693069306930693,0.4306930693069307,-0.13861386138613857,HOLD,,,VALID,2.0
17,8,LAURUSLABS,1982.5999755859375,0.7123722378694282,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,VALID,2.0
84,9,BANKINDIA,138.9499969482422,0.26093770243029835,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,2.0
54,10,TORNTPHARM,4897.5,0.4012314342862231,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,VALID,2.0
48,11,INDUSINDBK,965.7999877929688,0.43091396825104833,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,,,VALID,2.0
5,12,ATHERENERG,1596.4000244140625,1.2042772017349228,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
7,13,ADANIENSOL,1424.800048828125,0.9855212074460453,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,VALID,2.0
