Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,322.0,0.0,-0.1940298507462686,HOLD,2254.0,7,2254.0,11.27,546.53
2,NATIONALUM,358.7,0.0,-0.1940298507462686,HOLD,2152.2,6,2152.2,10.76,546.53
4,BHEL,418.95,0.0,-0.1599999999999999,HOLD,2094.75,5,2094.75,10.47,546.53
5,HINDALCO,977.0,0.0,-0.1584158415841584,HOLD,1954.0,2,1954.0,9.77,546.53
7,LAURUSLABS,2007.0,0.0,-0.1386138613861385,HOLD,2007.0,1,2007.0,10.04,546.53
8,SHRIRAMFIN,994.1,0.0,-0.1343283582089552,HOLD,1988.2,2,1988.2,9.94,546.53
11,BANKINDIA,137.94,0.0,-0.1188118811881188,HOLD,2482.92,18,2482.92,12.41,546.53
12,INDUSINDBK,912.2,0.0,-0.1144278606965174,HOLD,1824.4,2,1824.4,9.12,546.53
14,ADANIENSOL,1338.5,0.0,-0.1089108910891089,HOLD,1338.5,1,1338.5,6.69,546.53
15,HSCL,678.75,0.0,-0.1089108910891089,HOLD,1357.5,2,1357.5,6.79,546.53
