Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,NATIONALUM,355.7,66.58,-0.1822660098522168,HOLD,1422.8,4,1422.8,7.11,7732.72
2,FEDERALBNK,332.75,75.88,-0.1741293532338308,HOLD,1331.0,4,1331.0,6.65,7732.72
3,HINDALCO,972.7,27.56,-0.1625615763546797,HOLD,972.7,1,972.7,4.86,7732.72
4,BHEL,439.9,80.55,-0.1599999999999999,HOLD,1319.7,3,1319.7,6.6,7732.72
7,SHRIRAMFIN,1010.0,67.03,-0.1343283582089552,HOLD,1010.0,1,1010.0,5.05,7732.72
11,BANKINDIA,140.0,24.23,-0.1188118811881188,HOLD,1400.0,10,1400.0,7.0,7732.72
12,INDUSINDBK,966.3,39.9,-0.11,HOLD,966.3,1,966.3,4.83,7732.72
13,ADANIENSOL,1436.1,105.66,-0.1089108910891089,HOLD,1436.1,1,1436.1,7.18,7732.72
15,SBIN,996.2,24.44,-0.1044776119402985,HOLD,996.2,1,996.2,4.98,7732.72
19,UNIONBANK,176.56,26.97,-0.0845771144278606,HOLD,1412.48,8,1412.48,7.06,7732.72
