Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,327.0,0.0,-0.188118811881188,HOLD,2289.0,7,2289.0,11.44,407.22
2,NATIONALUM,352.2,0.0,-0.1782178217821782,HOLD,2465.4,7,2465.4,12.33,407.22
3,HINDALCO,973.0,0.0,-0.1625615763546797,HOLD,1946.0,2,1946.0,9.73,407.22
6,BHEL,425.8,0.0,-0.144278606965174,HOLD,2129.0,5,2129.0,10.64,407.22
7,SHRIRAMFIN,1006.0,0.0,-0.1386138613861385,HOLD,2012.0,2,2012.0,10.06,407.22
8,LAURUSLABS,2006.5,0.0,-0.1330049261083743,HOLD,2006.5,1,2006.5,10.03,407.22
9,INDUSINDBK,955.0,0.0,-0.1243781094527363,HOLD,1910.0,2,1910.0,9.55,407.22
11,BANKINDIA,137.01,0.0,-0.1133004926108374,HOLD,2466.18,18,2466.18,12.33,407.22
12,ADANIENSOL,1381.7,0.0,-0.1034482758620689,HOLD,1381.7,1,1381.7,6.91,407.22
18,SBIN,987.0,0.0,-0.099009900990099,HOLD,987.0,1,987.0,4.93,407.22
