Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,331.3,0.0,-0.188118811881188,HOLD,2319.1,7,2319.1,11.6,564.0
2,NATIONALUM,363.45,0.0,-0.188118811881188,HOLD,2180.7,6,2180.7,10.9,564.0
3,HINDALCO,1003.8,0.0,-0.1625615763546797,HOLD,2007.6,2,2007.6,10.04,564.0
6,BHEL,423.1,0.0,-0.144278606965174,HOLD,2115.5,5,2115.5,10.58,564.0
7,SHRIRAMFIN,1010.8,0.0,-0.1287128712871286,HOLD,2021.6,2,2021.6,10.11,564.0
8,LAURUSLABS,2034.0,0.0,-0.1231527093596058,HOLD,2034.0,1,2034.0,10.17,564.0
10,INDUSINDBK,959.3,0.0,-0.1144278606965174,HOLD,1918.6,2,1918.6,9.59,564.0
11,BHARATFORG,2004.0,0.0,-0.1034482758620689,HOLD,2004.0,1,2004.0,10.02,564.0
12,ATHERENERG,1499.4,0.0,-0.1034482758620689,HOLD,1499.4,1,1499.4,7.5,564.0
15,HSCL,667.75,0.0,-0.1034482758620689,HOLD,1335.5,2,1335.5,6.68,564.0
