Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,332.0,79.9,-0.188118811881188,HOLD,1328.0,4,1328.0,6.64,5660.03
2,NATIONALUM,352.5,67.39,-0.1782178217821782,HOLD,1410.0,4,1410.0,7.05,5660.03
3,HINDALCO,981.2,28.66,-0.1724137931034482,HOLD,981.2,1,981.2,4.91,5660.03
6,BHEL,433.4,74.83,-0.144278606965174,HOLD,1300.2,3,1300.2,6.5,5660.03
7,SHRIRAMFIN,1011.8,69.62,-0.1386138613861385,HOLD,1011.8,1,1011.8,5.06,5660.03
9,BANKINDIA,138.63,26.09,-0.1231527093596058,HOLD,1386.3,10,1386.3,6.93,5660.03
11,INDUSINDBK,956.0,43.09,-0.1144278606965174,HOLD,956.0,1,956.0,4.78,5660.03
13,ADANIENSOL,1397.6,98.55,-0.1133004926108374,HOLD,1397.6,1,1397.6,6.99,5660.03
17,SBIN,996.0,23.29,-0.099009900990099,HOLD,996.0,1,996.0,4.98,5660.03
20,HSCL,676.45,71.71,-0.0935960591133004,HOLD,1352.9,2,1352.9,6.76,5660.03
21,UNIONBANK,178.09,29.23,-0.0891089108910891,HOLD,1424.72,8,1424.72,7.12,5660.03
24,SONACOMS,795.25,69.02,-0.083743842364532,HOLD,795.25,1,795.25,3.98,5660.03
