Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,329.5,0.0,-0.188118811881188,HOLD,2306.5,7,2306.5,11.53,71.82
2,NATIONALUM,358.4,0.0,-0.188118811881188,HOLD,2150.4,6,2150.4,10.75,71.82
3,HINDALCO,982.0,0.0,-0.1625615763546797,HOLD,1964.0,2,1964.0,9.82,71.82
5,BHEL,415.35,0.0,-0.154228855721393,HOLD,2492.1,6,2492.1,12.46,71.82
7,LAURUSLABS,2026.2,0.0,-0.1330049261083743,HOLD,2026.2,1,2026.2,10.13,71.82
8,SHRIRAMFIN,990.0,0.0,-0.1287128712871286,HOLD,1980.0,2,1980.0,9.9,71.82
10,INDUSINDBK,919.5,0.0,-0.1144278606965174,HOLD,1839.0,2,1839.0,9.2,71.82
11,ADANIENSOL,1340.5,0.0,-0.1133004926108374,HOLD,1340.5,1,1340.5,6.7,71.82
13,BANKINDIA,137.76,0.0,-0.1133004926108374,HOLD,2479.68,18,2479.68,12.4,71.82
14,HSCL,674.9,0.0,-0.1034482758620689,HOLD,1349.8,2,1349.8,6.75,71.82
