Stock,Live Price,Target Amount,Shares,Invested,Weight % of Capital
NATIONALUM,355.70001220703125,1000.0,2,711.4000244140625,3.5570001220703125
FEDERALBNK,332.75,1000.0,3,998.25,4.99125
HINDALCO,972.7000122070312,1000.0,1,972.7000122070312,4.863500061035157
BHEL,439.8999938964844,1000.0,2,879.7999877929688,4.398999938964844
BANKINDIA,140.0,1000.0,7,980.0,4.9
INDUSINDBK,966.2999877929688,1000.0,1,966.2999877929688,4.831499938964844
SBIN,996.2000122070312,1000.0,1,996.2000122070312,4.981000061035156
UNIONBANK,176.55999755859375,1000.0,5,882.7999877929688,4.413999938964844
HSCL,675.3499755859375,1000.0,1,675.3499755859375,3.376749877929688
GRANULES,875.5,1000.0,1,875.5,4.3775
SONACOMS,808.0,1000.0,1,808.0,4.04
MAHABANK,83.54000091552734,1000.0,11,918.9400100708008,4.594700050354004
ASTERDM,741.2000122070312,1000.0,1,741.2000122070312,3.7060000610351564
J&KBANK,147.66000366210938,1000.0,6,885.9600219726562,4.429800109863281
SAIL,177.3300018310547,1000.0,5,886.6500091552734,4.433250045776367
PFOCUS,320.45001220703125,1000.0,3,961.3500366210938,4.806750183105469
SCI,277.04998779296875,1000.0,3,831.1499633789062,4.155749816894532
KARURVYSYA,334.79998779296875,1000.0,2,669.5999755859375,3.3479998779296873
NYKAA,332.1499938964844,1000.0,3,996.4499816894531,4.982249908447265
IIFL,600.2000122070312,1000.0,1,600.2000122070312,3.0010000610351564
