Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,332.0,0.0,-0.188118811881188,HOLD,2324.0,7,2324.0,11.62,41.66
2,NATIONALUM,352.5,0.0,-0.1782178217821782,HOLD,2467.5,7,2467.5,12.34,41.66
3,HINDALCO,981.2,0.0,-0.1724137931034482,HOLD,1962.4,2,1962.4,9.81,41.66
6,BHEL,433.4,0.0,-0.144278606965174,HOLD,2167.0,5,2167.0,10.84,41.66
7,SHRIRAMFIN,1011.8,0.0,-0.1386138613861385,HOLD,2023.6,2,2023.6,10.12,41.66
8,LAURUSLABS,2017.5,0.0,-0.1330049261083743,HOLD,2017.5,1,2017.5,10.09,41.66
9,BANKINDIA,138.63,0.0,-0.1231527093596058,HOLD,2495.34,18,2495.34,12.48,41.66
11,INDUSINDBK,956.0,0.0,-0.1144278606965174,HOLD,1912.0,2,1912.0,9.56,41.66
12,ATHERENERG,1593.0,0.0,-0.1133004926108374,HOLD,1593.0,1,1593.0,7.96,41.66
17,SBIN,996.0,0.0,-0.099009900990099,HOLD,996.0,1,996.0,4.98,41.66
