Rank,Stock,Live Price,Momentum %,ID,Signal,Target Amount,Shares,Invested Amount,Weight %,Cash After Allocation
1,FEDERALBNK,332.9,79.9,-0.188118811881188,HOLD,1331.6,4,1331.6,6.66,7810.5
2,NATIONALUM,353.25,67.39,-0.1782178217821782,HOLD,1413.0,4,1413.0,7.06,7810.5
3,HINDALCO,985.0,28.66,-0.1724137931034482,HOLD,985.0,1,985.0,4.92,7810.5
6,BHEL,435.8,74.83,-0.144278606965174,HOLD,1307.4,3,1307.4,6.54,7810.5
7,SHRIRAMFIN,1012.1,69.62,-0.1386138613861385,HOLD,1012.1,1,1012.1,5.06,7810.5
9,BANKINDIA,138.95,26.09,-0.1231527093596058,HOLD,1389.5,10,1389.5,6.95,7810.5
11,INDUSINDBK,965.8,43.09,-0.1144278606965174,HOLD,965.8,1,965.8,4.83,7810.5
13,ADANIENSOL,1424.8,98.55,-0.1133004926108374,HOLD,1424.8,1,1424.8,7.12,7810.5
17,SBIN,993.1,23.29,-0.099009900990099,HOLD,993.1,1,993.1,4.97,7810.5
20,HSCL,683.6,71.71,-0.0935960591133004,HOLD,1367.2,2,1367.2,6.84,7810.5
