Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
1,,HFCL,221.05999755859375,1.9111556776084027,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
2,,ACUTAAS,3213.699951171875,1.5060602716935159,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,,2.0
3,,CPPLUS,3649.5,1.4243178085720727,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
4,,KIRLOSENG,2165.0,1.2712462070152202,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,,2.0
5,,ATHERENERG,1543.800048828125,1.143859314245681,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
6,,CEMPRO,1319.300048828125,0.9973619151564426,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
7,,RRKABEL,2472.5,0.9298664110585568,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
8,,ADANIENSOL,1381.699951171875,0.8395561974642869,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
9,,WELCORP,2731.5,0.8122396869147115,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
10,,FEDERALBNK,327.0,0.8115384497608316,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,,2.0
11,,AEGISLOG,1424.5,0.7585765726307923,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,,0.0
12,,MCX,3262.60009765625,0.7547404265981885,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
13,,LAURUSLABS,2006.5,0.7489202137753803,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,,2.0
14,,BHARATFORG,2009.0,0.7473225981557856,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
15,,BHEL,425.79998779296875,0.7437119599773472,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,,,,2.0
16,,CHENNPETRO,1392.0,0.7435984797177517,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
17,,SONACOMS,809.0,0.737943240846523,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
18,,J&KBANK,145.94000244140625,0.7243959477291357,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
19,,SHRIRAMFIN,1006.0,0.7062640363871744,0.5693069306930693,0.4306930693069307,-0.13861386138613857,HOLD,,,,2.0
20,,DATAPATTNS,4484.89990234375,0.6995238435140796,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
21,,HSCL,669.4500122070312,0.6900091280843368,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,,2.0
22,,BSE,3235.0,0.6889756905420028,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
23,,POWERINDIA,31415.0,0.6795033296317523,0.5742574257425742,0.42574257425742573,-0.14851485148514848,HOLD,,,,2.0
24,,NATIONALUM,352.20001220703125,0.6766868736808791,0.5891089108910891,0.41089108910891087,-0.1782178217821782,HOLD,,,,2.0
25,,SYRMA,1741.800048828125,0.6716728761762025,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
26,,NAVINFLUOR,8438.0,0.6563161994464919,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
27,,HINDCOPPER,508.20001220703125,0.6523397288868005,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
28,,GRANULES,864.0499877929688,0.62226870179968,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,,2.0
29,,IDEA,14.270000457763672,0.6138259127282324,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,,0.0
30,,KARURVYSYA,320.1499938964844,0.59337551750383,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
31,,APARINDS,18233.0,0.5638804991435602,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
32,,PFOCUS,357.45001220703125,0.5297807750545425,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
33,,NUVAMA,1675.699951171875,0.5272532416674953,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
34,,HONASA,473.6499938964844,0.5198867483579952,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,,0.0
35,,SCHNEIDER,1214.199951171875,0.5196423269313328,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
36,,AIAENG,3923.39990234375,0.516984662117496,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,,2.0
37,,BELRISE,244.74000549316406,0.5085394701488795,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
38,,VTL,551.2000122070312,0.4863005872809123,0.5123152709359606,0.4876847290640394,-0.024630541871921208,ID FILTER,,,,0.0
39,,GVT&D,4348.0,0.48256581203238436,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
40,,INDUSINDBK,955.0,0.45857556324386106,0.5621890547263682,0.43781094527363185,-0.12437810945273631,HOLD,,,,2.0
