Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
1,,HFCL,215.7100067138672,1.7456208120136432,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
2,,CPPLUS,3355.10009765625,1.4997578432354643,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
3,,ACUTAAS,3440.300048828125,1.4605029720319647,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,,2.0
4,,KIRLOSENG,2120.60009765625,1.378101414476883,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
5,,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,,2.0
6,,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,,2.0
7,,CEMPRO,1235.0999755859375,0.9454160108334317,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
8,,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,,2.0
9,,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.15999999999999998,HOLD,,,,2.0
10,,WELCORP,2660.10009765625,0.7720155768176151,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
11,,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.17412935323383083,HOLD,,,,2.0
12,,IDEA,13.920000076293945,0.7525509571046058,0.51,0.49,-0.020000000000000018,HOLD,,,,2.0
13,,J&KBANK,147.66000366210938,0.7445033423533627,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
14,,HINDCOPPER,497.3999938964844,0.7361197245785958,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
15,,BHARATFORG,1962.0999755859375,0.7339257325006814,0.5544554455445545,0.44554455445544555,-0.10891089108910895,HOLD,,,,2.0
16,,AEGISLOG,1415.4000244140625,0.7283066325430751,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,,0.0
17,,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,,2.0
18,,ADANIPOWER,206.60000610351562,0.6983448376453079,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,,0.0
19,,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,,2.0
20,,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.43283582089552236,-0.13432835820895522,HOLD,,,,2.0
21,,NATIONALUM,355.70001220703125,0.6658165353808858,0.5911330049261084,0.4088669950738916,-0.1822660098522168,HOLD,,,,2.0
22,,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,,2.0
23,,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,,2.0
24,,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,,2.0
25,,CHENNPETRO,1416.5999755859375,0.6246373722361229,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,,0.0
26,,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.07462686567164178,HOLD,,,,2.0
27,,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,,2.0
28,,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,,2.0
29,,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,,2.0
30,,APARINDS,17801.0,0.5471318705738846,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,,2.0
31,,ADANIGREEN,1334.5,0.5465318078015511,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
32,,AIAENG,3805.800048828125,0.5416250634718787,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,,2.0
33,,HONASA,479.54998779296875,0.5304818795576378,0.5,0.5,0.0,ID FILTER,,,,0.0
34,,PFOCUS,320.45001220703125,0.5251179915688589,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
35,,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,,2.0
36,,ANGELONE,299.1000061035156,0.4753982128348704,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,,0.0
37,,BELRISE,240.17999267578125,0.4698147496067093,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
38,,GVT&D,4385.0,0.469372623011596,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
39,,VTL,571.75,0.4553673148960129,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
40,,IPCALAB,1970.300048828125,0.4495119526592726,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
41,,NAM-INDIA,1155.0,0.44445557364298005,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
42,,CUB,235.7899932861328,0.4434753786388588,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
43,,DATAPATTNS,4513.2998046875,0.44180960832491945,0.5,0.5,0.0,ID FILTER,,,,0.0
44,,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.46766169154228854,-0.06467661691542292,HOLD,,,,2.0
45,,KARURVYSYA,334.79998779296875,0.4374497901342074,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
46,,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,,2.0
47,,TORNTPHARM,4812.5,0.4232156275258179,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,,2.0
48,,SAILIFE,1600.5,0.4217850168093129,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
49,,SCHNEIDER,1213.5,0.42110817018282254,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,,0.0
50,,AUROPHARMA,1643.0,0.41846835749783584,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
51,,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.48258706467661694,-0.03482587064676612,HOLD,,,,2.0
52,,LLOYDSME,1826.699951171875,0.39971121612287486,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,,0.0
53,,INDUSINDBK,966.2999877929688,0.39895801607430936,0.555,0.445,-0.11000000000000004,HOLD,,,,2.0
54,,NETWEB,4664.5,0.3972083532909765,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
55,,ABB,7270.5,0.38644204737624577,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,,2.0
56,,THERMAX,3536.800048828125,0.38595556143836185,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
57,,CGCL,270.6499938964844,0.38277338694301677,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,,0.0
58,,ABCAPITAL,410.04998779296875,0.3803712486011903,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
59,,RADICO,4380.0,0.361021601671599,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
60,,MRPL,165.3800048828125,0.35915209295984796,0.45544554455445546,0.5445544554455446,0.08910891089108913,ID FILTER,,,,0.0
61,,CCL,1065.5999755859375,0.358369320340328,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
62,,ANANDRATHI,2229.39990234375,0.3575086493460684,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,,2.0
63,,RBLBANK,415.8999938964844,0.3573007718868819,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
64,,AJANTPHARM,3563.60009765625,0.3568338473255055,0.4975124378109453,0.5024875621890548,0.004975124378109486,ID FILTER,,,,0.0
65,,CRAFTSMAN,11138.0,0.3460481081051816,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,,0.0
66,,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,,2.0
67,,OFSS,11896.0,0.34015781246647103,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,,0.0
68,,CUMMINSIND,5020.0,0.33760752181726095,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
69,,EMCURE,2003.800048828125,0.32985300454277944,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
70,,MOTHERSON,162.57000732421875,0.3293155561783576,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,,0.0
71,,TITAN,4798.5,0.32524106490805504,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
72,,SCI,277.04998779296875,0.32093627289401483,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,,2.0
73,,ADANIENT,2923.199951171875,0.31645010089793835,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
74,,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,,2.0
75,,GESHIP,1425.0999755859375,0.31065610957762724,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
76,,ADANIPORTS,1824.0,0.306018974608953,0.5,0.5,0.0,ID FILTER,,,,0.0
77,,STARHEALTH,547.0499877929688,0.2996322106157223,0.49,0.51,0.020000000000000018,ID FILTER,,,,0.0
78,,JINDALSAW,289.5,0.2995579920456084,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
79,,WELSPUNLIV,214.66000366210938,0.2970021028803689,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,,0.0
80,,PHOENIXLTD,1855.0,0.2909653234030931,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,,2.0
81,,VIJAYA,1558.9000244140625,0.28304957885550985,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
82,,BANDHANBNK,175.0,0.2776346191422414,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,,0.0
83,,MINDACORP,691.4500122070312,0.27761405902691094,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
84,,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,,2.0
85,,HINDALCO,972.7000122070312,0.2756192188607465,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,,2.0
86,,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.08457711442786064,HOLD,,,,2.0
87,,ACMESOLAR,435.25,0.269012842954349,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
