Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
1,,HFCL,210.69000244140625,1.6014274754510107,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
2,,CPPLUS,3800.10009765625,1.5774382259040092,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
3,,ACUTAAS,3283.699951171875,1.2491721298844842,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,,2.0
4,,KIRLOSENG,2164.5,1.2470122863701318,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,,2.0
5,,ATHERENERG,1499.0,1.0773395237400911,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,,2.0
6,,RRKABEL,2529.800048828125,0.9851588097155093,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
7,,ADANIENSOL,1340.5,0.9147356031179696,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,,2.0
8,,FEDERALBNK,329.5,0.830250967610028,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,,2.0
9,,WELCORP,2692.199951171875,0.8213055692169431,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
10,,CEMPRO,1268.5,0.8091386184279643,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
11,,BHARATFORG,1998.9000244140625,0.7870930973295565,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
12,,AEGISLOG,1369.699951171875,0.7798652309373513,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,,0.0
13,,BHEL,415.3500061035156,0.7738491473636602,0.5771144278606966,0.4228855721393035,-0.15422885572139305,HOLD,,,,2.0
14,,LAURUSLABS,2026.199951171875,0.7632499861206721,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,,,,2.0
15,,SONACOMS,816.2999877929688,0.7331482837285173,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
16,,NATIONALUM,358.3999938964844,0.7236631345183357,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,,2.0
17,,MCX,3427.699951171875,0.7157940914438161,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
18,,BSE,3183.800048828125,0.7140493476871321,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
19,,HSCL,674.9000244140625,0.6899027880354083,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
20,,DATAPATTNS,4395.5,0.6781085618414795,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
21,,J&KBANK,147.07000732421875,0.6537614743426785,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
22,,POWERINDIA,30715.0,0.6355214681151304,0.5742574257425742,0.42574257425742573,-0.14851485148514848,HOLD,,,,2.0
23,,NUVAMA,1695.4000244140625,0.6337034022287527,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
24,,NAVINFLUOR,8461.0,0.6279544209631942,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
25,,SHRIRAMFIN,990.0,0.626721263589755,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,,2.0
26,,CHENNPETRO,1372.699951171875,0.6254131159025653,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
27,,KARURVYSYA,325.0,0.6088171275499417,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
28,,APARINDS,17804.0,0.5857737706700872,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
29,,SCHNEIDER,1218.800048828125,0.58189578959849,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
30,,GRANULES,853.0,0.5703653917261975,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,,2.0
31,,HINDCOPPER,495.70001220703125,0.5675704337410086,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
32,,IDEA,14.119999885559082,0.528521522841332,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,,0.0
33,,PFOCUS,318.75,0.5119160347116325,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
34,,SYRMA,1698.5999755859375,0.5008155004517905,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
35,,HONASA,472.95001220703125,0.4943369986031223,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,,0.0
36,,AIAENG,3953.39990234375,0.49273668781214974,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,,2.0
37,,LLOYDSME,1821.9000244140625,0.4903743736149542,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
38,,MAHABANK,82.37999725341797,0.4826261143150934,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,,2.0
39,,ADANIPOWER,199.47999572753906,0.4786159422983347,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
40,,VTL,563.5999755859375,0.4774037757289784,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
41,,GESHIP,1482.5999755859375,0.4262927815742066,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
42,,ANGELONE,290.70001220703125,0.42523891264740765,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
43,,ANANDRATHI,2167.39990234375,0.42247435059880134,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
44,,CUMMINSIND,4973.0,0.42210381231958793,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,,2.0
45,,EMCURE,1952.0999755859375,0.4143920472301472,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
46,,ABB,7129.0,0.41402345972838805,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
47,,BELRISE,243.6300048828125,0.4133746054849292,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,,0.0
48,,AUROPHARMA,1716.0,0.40434500477975366,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
49,,CUB,220.52000427246094,0.38809926305913156,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
50,,TORNTPHARM,4928.5,0.38478592628268293,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,,2.0
51,,SAILIFE,1594.9000244140625,0.3822523768606587,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
52,,RADICO,4481.2998046875,0.3809239437121106,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
53,,GVT&D,4286.2998046875,0.3753473352657828,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
54,,TITAN,4832.5,0.3727134659184348,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
55,,THERMAX,3406.10009765625,0.36634391527509935,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
56,,AUBANK,1000.0999755859375,0.3638523837863539,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
57,,CRAFTSMAN,10710.0,0.36175342575635927,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,,0.0
58,,NYKAA,335.29998779296875,0.36173796092501287,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
