Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
1,,HFCL,217.3699951171875,1.7476773175232125,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
2,,CPPLUS,3831.89990234375,1.5915962680632632,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
3,,ACUTAAS,3265.199951171875,1.3854218160558163,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,,2.0
4,,KIRLOSENG,2219.5,1.2892887202763799,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,,2.0
5,,ATHERENERG,1499.4000244140625,1.1536849524136814,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
6,,RRKABEL,2476.699951171875,0.8494351842587835,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,,2.0
7,,CEMPRO,1311.199951171875,0.8494153165250664,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
8,,WELCORP,2796.800048828125,0.832254202936517,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,,2.0
9,,ADANIENSOL,1380.0,0.82012765459392,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
10,,FEDERALBNK,331.29998779296875,0.8162250382517948,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,,2.0
11,,AEGISLOG,1404.5,0.7595015229282587,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,,0.0
12,,BHARATFORG,2004.0,0.7461188666059675,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
13,,LAURUSLABS,2034.0,0.7264511513290064,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,,2.0
14,,HSCL,667.75,0.7241336007466499,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
15,,BHEL,423.1000061035156,0.7212805661675057,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,,,,2.0
16,,SONACOMS,833.0,0.7187309410102565,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
17,,MCX,3374.0,0.7121355424222371,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
18,,NATIONALUM,363.45001220703125,0.7113528489961773,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,,,,2.0
19,,CHENNPETRO,1388.5999755859375,0.7023516908999803,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
20,,BSE,3270.699951171875,0.6909005973685334,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
21,,POWERINDIA,31150.0,0.6880758826541034,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,,,,2.0
22,,SYRMA,1719.4000244140625,0.6872477408870736,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
23,,DATAPATTNS,4422.39990234375,0.6577723208027293,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
24,,SHRIRAMFIN,1010.7999877929688,0.6505867114216162,0.5643564356435643,0.43564356435643564,-0.12871287128712866,HOLD,,,,2.0
25,,J&KBANK,149.25,0.646975041829791,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
26,,NAVINFLUOR,8457.5,0.6392676678907807,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
27,,GRANULES,860.25,0.6276250426343741,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,,2.0
28,,HINDCOPPER,513.0,0.6022786054507483,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
29,,NUVAMA,1688.199951171875,0.5945531856702493,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
